STRUCTURE,STRUCTURE_ID,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2008,16.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2009,24.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2010,30.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2011,29.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2012,30.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2013,30.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2014,27.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2015,23.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2016,19.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2017,15.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2018,12.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2019,13.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2020,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2021,18.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,T,SK,2022,16.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,1999,4.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2000,5.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2001,3.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2002,4.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2003,5.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2004,6.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2005,6.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2006,5.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2007,6.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2008,5.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2009,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2010,6.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2011,6.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2012,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2013,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2014,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2015,5.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2016,5.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2017,5.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2018,4.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2019,5.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2020,6.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2021,6.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,AT,2022,4.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,1999,8.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2000,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2001,8.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2002,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2003,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2004,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2005,10.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2006,11.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2007,10.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2008,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2009,10.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2010,11.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2011,9.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2012,11.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2013,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2014,10.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2015,10.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2016,10.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2017,9.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2018,7.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2019,6.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2020,7.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2021,6.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BE,2022,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2000,18.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2001,20.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2002,21.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2003,16.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2004,13.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2005,11.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2006,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2007,7.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2008,5.4,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2009,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2010,11.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2011,14.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2012,14.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2013,18.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2014,14.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2015,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2016,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2017,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2018,4.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2019,5.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2020,5.8,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2021,7.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,BG,2022,5.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,1999,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2000,4.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2001,3.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2002,3.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2003,4.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2004,4.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2005,8.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2006,6.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2007,5.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2008,4.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2009,6.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2010,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2011,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2012,15.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2013,18.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2014,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2015,20.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2016,17.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2017,16.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2018,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2019,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2020,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2021,11.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CY,2022,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,1999,14.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2000,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2001,13.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2002,11.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2003,10.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2004,11.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2005,11.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2006,8.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2007,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2008,5.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2009,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2010,10.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2011,9.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2012,10.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2013,8.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2014,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2015,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2016,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2017,4.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2018,4.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2019,3.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2020,5.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2021,4.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,CZ,2022,3.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,1999,7.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2000,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2001,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2002,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2003,8.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2004,9.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2005,11.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2006,10.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2007,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2008,7.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2009,7.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2010,7.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2011,6.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2012,5.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2013,5.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2014,5.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2015,4.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2016,4.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2017,4.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2018,3.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2019,3.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2020,4.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2021,4.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DE,2022,3.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,1999,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2000,7.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2001,4.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2002,5.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2003,10.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2004,6.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2005,5.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2006,6.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2007,5.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2008,3.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2009,7.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2010,10.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2011,12.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2012,11.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2013,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2014,10.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2015,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2016,11.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2017,10.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2018,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2019,9.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2020,11.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2021,7.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,DK,2022,6.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,1999,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2000,,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2001,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2002,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2003,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2004,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2005,8.2,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2006,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2007,5.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2008,7.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2009,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2010,16.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2011,14.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2012,12.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2013,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2014,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2015,7.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2016,7.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2017,6.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2018,4.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2019,6.8,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2020,10.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2021,6.5,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EE,2022,3.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,1999,24.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2000,25.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2001,22.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2002,23.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2003,20.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2004,21.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2005,21.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2006,19.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2007,18.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2008,17.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2009,18.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2010,23.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2011,33.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2012,39.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2013,46.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2014,43.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2015,40.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2016,40.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2017,37.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2018,34.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2019,29.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2020,29.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2021,29.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,EL,2022,23.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,1999,26.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2000,22.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2001,16.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2002,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2003,18.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2004,16.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2005,13.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2006,12.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2007,10.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2008,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2009,19.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2010,23.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2011,25.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2012,29.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2013,32.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2014,30.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2015,28.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2016,26.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2017,24.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2018,21.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2019,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2020,23.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2021,21.5,bd
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,ES,2022,17.4,d
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,1999,15.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2000,13.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2001,11.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2002,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2003,10.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2004,10.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2005,9.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2006,8.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2007,7.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2008,7.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2009,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2010,8.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2011,8.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2012,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2013,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2014,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2015,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2016,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2017,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2018,7.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2019,6.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2020,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2021,7.5,b
